step,close_fidelity,open_fidelity,raw_fidelity,l1_penalty,l2_penalty,cost_function,gradient_norm
0,0.40350417349840467,0.41539634836982076,0.41539634836982076,0.10711328939921672,0.022194146011308855,0.28608891295929517,1.7341740591460799
1,0.35493835419359948,0.5530203827035528,0.5530203827035528,0.10703739578739223,0.021785621808026231,0.42419736510813433,2.9226769399417334
2,0.61795720553523037,0.9445815880907249,0.9445815880907249,0.10740279616897389,0.021728782101278845,0.81545000982047222,4.3667774938190353
3,0.71253290168333228,0.97252277487368854,0.97252277487368854,0.10740596019291516,0.021727541449196475,0.84338927323157686,1.9373778532121824
4,0.77275744220359299,0.99016747436946739,0.99016747436946739,0.10732725688911424,0.021704134113972737,0.86113608336638037,1.5469007012396441
5,0.74408534592702957,1.0214533834128436,1.0214533834128436,0.10721229080544196,0.021664886985502459,0.89257620562189921,1.1825887464172693
6,0.73349548958108723,1.0398140369765514,1.0398140369765514,0.10704897245059831,0.021612226361958718,0.91115283816399439,1.7026417663469366
7,0.81467736147272429,1.0641576483144766,1.0641576483144766,0.10658362550480233,0.021468887031657703,0.93610513577801657,1.5070879359823532
8,0.85463325727048156,1.0699824915303744,1.0699824915303744,0.10643420036213366,0.021422570125448345,0.94212572104279235,1.5798417703321932
9,0.90967675020548933,1.0879912327596044,1.0879912327596044,0.10578716814492335,0.021253516587114326,0.96095054802756674,1.6733459964746238
10,0.88086863155786344,1.1054521521918177,1.1054521521918177,0.1054046062963475,0.021159687706658183,0.97888785818881208,1.3635990425638702
11,0.87212863680412989,1.1094419583895119,1.1094419583895119,0.10523595191789534,0.02111111167084824,0.98309489480076828,1.2704473354236769
12,0.85666550482930959,1.1128466567853481,1.1128466567853481,0.10490811567613909,0.021020303547016894,0.9869182375621921,1.0716840231732667
13,0.85313543145168591,1.1127659256400437,1.1127659256400437,0.1047956209070159,0.020992461229546958,0.98697784350348083,1.0427049890296578
