step,close_fidelity,open_fidelity,raw_fidelity,l1_penalty,l2_penalty,cost_function,gradient_norm
0,0.86369002585133514,0.8626405990134981,0.8626405990134981,0.16109175582238322,0.027998346846770657,0.67355049634434416,0.053270535966829374
1,0.86397073830256321,0.86292102306515239,0.86292102306515239,0.15918370590116224,0.02737541341661439,0.67636190374737581,0.053302126290657129
2,0.87417688183921616,0.87311635047807146,0.87311635047807146,0.099322002192182623,0.0094809495134481458,0.76431339877244064,0.044308883511688817
3,0.88561292046116435,0.88453916107673092,0.88453916107673092,0.07121415549380905,0.0037182744404700044,0.80960673114245185,0.042898823059277537
4,0.89669666921213032,0.89560984616850225,0.89560984616850225,0.061001253512368007,0.0030488430484848224,0.83155974960764945,0.043888363551115098
5,0.90508738821221646,0.90398957637065736,0.90398957637065736,0.049819060277037155,0.0017729970353189569,0.8523975190583013,0.043183518001434579
6,0.91017579390755743,0.90907095954017902,0.90907095954017902,0.042704356204107612,0.0012385090964447266,0.86512809423962667,0.041356573362413808
7,0.9173534228387985,0.91623751591023717,0.91623751591023717,0.035535215451692616,0.00081086414721614878,0.87989143631132838,0.040810327917673264
8,0.92410660554365398,0.92297884983533429,0.92297884983533429,0.034198739984177537,0.000721266313428835,0.8880588435377279,0.041028480292290413
9,0.92871436515596772,0.92757714141338377,0.92757714141338377,0.02872776606241172,0.00050212423319256265,0.89834725111777947,0.039110319132930838
10,0.93701517831188186,0.93585666072722773,0.93585666072722773,0.029575015118030418,0.00054740644127900049,0.90573423916791829,0.041533989022662726
