step,close_fidelity,open_fidelity,raw_fidelity,l1_penalty,l2_penalty,cost_function,gradient_norm
0,0.41688618373186032,0.4261790518259877,0.4261790518259877,0,0,0.4261790518259877,11.336567873557444
1,0.62374170914206384,0.68329112889097132,0.68329112889097132,0,0,0.68329112889097132,1.034286160204126
2,0.91269151472109122,0.9155502405979854,0.9155502405979854,0,0,0.9155502405979854,1.5565517571898406
3,0.98163221539726142,0.97541547488917901,0.97541547488917901,0,0,0.97541547488917901,0.6437753148802291
4,0.99213170051622812,0.98828683255585315,0.98828683255585315,0,0,0.98828683255585315,0.5620288456244521
5,0.99894043104469155,0.99580485920251738,0.99580485920251738,0,0,0.99580485920251738,0.21229737318943481
6,0.99983351089839068,0.99654599567386482,0.99654599567386482,0,0,0.99654599567386482,0.12832400509691089
7,0.99984447687831568,0.9965738851479472,0.9965738851479472,0,0,0.9965738851479472,0.12738963246761983
8,0.99981023795057711,0.99660076260498898,0.99660076260498898,0,0,0.99660076260498898,0.1301828329186191
9,0.9997692070910088,0.99663062077150855,0.99663062077150855,0,0,0.99663062077150855,0.13480602888950544
10,0.99972545877357177,0.99665826489478448,0.99665826489478448,0,0,0.99665826489478448,0.13960560190434185
11,0.99967729521242465,0.99668328770471548,0.99668328770471548,0,0,0.99668328770471548,0.14439137314265366
12,0.99964303503866958,0.99669821841003003,0.99669821841003003,0,0,0.99669821841003003,0.14763627693457992
13,0.99961224208495414,0.99671065431645034,0.99671065431645034,0,0,0.99671065431645034,0.15020114289797221
14,0.99958185930869048,0.99671922612993902,0.99671922612993902,0,0,0.99671922612993902,0.15254137906008894
15,0.99955564769543981,0.99672288329463121,0.99672288329463121,0,0,0.99672288329463121,0.15522716554493296
16,0.99954888451209745,0.99672332588249657,0.99672332588249657,0,0,0.99672332588249657,0.155510553150639
17,0.999521078010703,0.99672668551355414,0.99672668551355414,0,0,0.99672668551355414,0.15780376284192091
18,0.99952107801068091,0.99672668551355859,0.99672668551355859,0,0,0.99672668551355859,0.15780376284524178
19,0.99949032723938092,0.9967490730127101,0.9967490730127101,0,0,0.9967490730127101,0.15526120584281344
20,0.99946673166778932,0.99758549865242951,0.99758549865242951,0,0,0.99758549865242951,0.13028338503542905
21,0.99928387430843735,0.99774448778808611,0.99774448778808611,0,0,0.99774448778808611,0.11866124467681435
22,0.99946621176450678,0.99781469689995628,0.99781469689995628,0,0,0.99781469689995628,0.09486339168416745
23,0.99947770319374951,0.99781594099754412,0.99781594099754412,0,0,0.99781594099754412,0.093621668313394885
24,0.99951475073011642,0.99782889620117488,0.99782889620117488,0,0,0.99782889620117488,0.090338692236423823
