step,close_fidelity,open_fidelity,raw_fidelity,l1_penalty,l2_penalty,cost_function,gradient_norm
0,0.56480304643856993,0.58808043269438059,0.58808043269438059,0.26371390150494128,0.12038122148791276,0.20398530970152656,2.4454792847933615
1,0.72585891077758879,0.73410746282473105,0.73410746282473105,0.25802333364864777,0.11517590749698482,0.36090822167909847,3.3341861691333547
2,0.77522262181049262,0.75945613149836122,0.75945613149836122,0.257711286360638,0.11489203552090448,0.38685280961681873,1.8687520183269402
3,0.76881554227535953,0.76071659767640787,0.76071659767640787,0.25774903956749207,0.11490452088071661,0.38806303722819918,2.2583489301692015
4,0.79246084327536614,0.77294116964665316,0.77294116964665316,0.25774519647346855,0.11490079957590338,0.40029517359728123,1.7623263393040047
5,0.81412656831869756,0.7995063893811738,0.7995063893811738,0.25865086630136186,0.11571800939851125,0.4251375136813007,2.1021000544994597
6,0.86143469348463697,0.81904659572966076,0.81904659572966076,0.25867271737956266,0.11574052285719952,0.44463335549289862,1.2770087274503856
7,0.87314750267836816,0.83489417658748821,0.83489417658748821,0.25924319578743338,0.11626005722405061,0.4593909235760042,0.95847661705458143
8,0.8955829581546263,0.86359243371745009,0.86359243371745009,0.26007812371876265,0.11693212274728006,0.48658218725140739,1.7428906788626128
9,0.96048396450666662,0.91494877669543329,0.91494877669543329,0.25956805646454401,0.11602200916119329,0.53935871106969602,1.1358725690962548
10,0.98754954329626499,0.92574094338937118,0.92574094338937118,0.25913726863464387,0.11536209269997177,0.5512415820547556,0.53842976162567924
11,0.98893308889464659,0.93684393658566945,0.93684393658566945,0.25892095348831551,0.11532387423924004,0.56259910885811393,0.48425658854370474
12,0.99130251063520658,0.93733635530705406,0.93733635530705406,0.25885847312134719,0.11527941160338626,0.56319847058232064,0.67259395261158028
13,0.99133463640379405,0.93733464384369791,0.93733464384369791,0.25885734705337626,0.11527863410681632,0.56319866268350527,0.6785257655947815
14,0.98965282080807082,0.93905629020810699,0.93905629020810699,0.2588384938424016,0.11526100069508072,0.56495679567062473,0.52936056347527394
15,0.98623440744669855,0.96556871265186872,0.96556871265186872,0.25842907171270207,0.11487436644995885,0.59226527448920785,0.93148128737513269
16,0.99280612400588519,0.97612766095521353,0.97612766095521353,0.25821503334227591,0.11467352790941916,0.60323909970351841,0.44394295487093993
17,0.99657981465646195,0.98047151267773891,0.98047151267773891,0.25800749997817585,0.11447976348785317,0.6079842492117099,0.42820420726358255
18,0.9989973993267468,0.98389953825733789,0.98389953825733789,0.25784894979654621,0.11433169433555247,0.61171889412523917,0.41249734799142462
19,0.99964867251492229,0.98762096709832514,0.98762096709832514,0.25760910605860887,0.11410685579533515,0.61590500524438108,0.31363642113905954
20,0.99573810562991671,0.98813370749668372,0.98813370749668372,0.25703450830301861,0.11357256644065654,0.61752663275300856,0.86430034833531411
21,0.99819226626514723,0.99052300034684782,0.99052300034684782,0.25716525474674673,0.11369580273805217,0.6196619428620489,0.31020988082423617
22,0.9988658939928825,0.99120946440368374,0.99120946440368374,0.25703986546057978,0.11358105515904886,0.62058854378405504,0.23452062780883623
23,0.99911521760022926,0.99120527017986437,0.99120527017986437,0.25641155580344677,0.11300544565158976,0.62178826872482784,0.47224990284844315
24,0.99955093850116328,0.99244602190252762,0.99244602190252762,0.25652759125440888,0.11311562738856341,0.62280280325955539,0.16266295436392042
25,0.9993855253403553,0.99254343694753722,0.99254343694753722,0.25639281441034445,0.11299346580790681,0.62315715672928595,0.14710496995402406
26,0.99950200764160368,0.99234690520205937,0.99234690520205937,0.25583316626922947,0.11249087565254604,0.62402286328028389,0.18528150552411207
27,0.99925478257892175,0.99279175691474175,0.99279175691474175,0.2554620504546215,0.11216400692408274,0.62516569953603751,0.19871456143878249
28,0.99897966933563798,0.99229544741369402,0.99229544741369402,0.25445485844534299,0.11127835893243326,0.62656223003591771,0.50685708933890306
29,0.99947605443707621,0.99314961814131197,0.99314961814131197,0.25419315916795143,0.11105110383322576,0.62790535514013479,0.33917022368995425
30,0.99986657438413939,0.99311519610460408,0.99311519610460408,0.25243177690896268,0.1095059721909087,0.63117744700473266,0.20365350743876445
31,0.99941823422689402,0.99303888019104414,0.99303888019104414,0.25133895823514329,0.10855379215061528,0.63314612980528562,0.14783979351289242
32,0.99967130947843308,0.99184076339921912,0.99184076339921912,0.25017813272682549,0.10755934546121507,0.63410328521117854,0.34925552168318558
33,0.99876594086811021,0.99060252220450151,0.99060252220450151,0.24886801898217761,0.10642954753634744,0.63530495568597645,0.25249512522288048
34,0.99776346921781234,0.99132772766473376,0.99132772766473376,0.24877453745618142,0.10636164344495716,0.63619154676359524,0.2944654637124467
35,0.99789720829581108,0.99187598374999486,0.99187598374999486,0.24869607811510305,0.10629869108107914,0.63688121455381264,0.22215052395370946
36,0.9968331778590791,0.99330837605868827,0.99330837605868827,0.24773549525682165,0.10552525676341622,0.64004762403845039,0.3040574442791521
37,0.99756934065682001,0.99309918090495186,0.99309918090495186,0.24647821895920083,0.10446740555539788,0.6421535563903531,0.23943461521299428
38,0.99784084882351509,0.99168490651087038,0.99168490651087038,0.24447246854338606,0.10276571360416949,0.64444672436331485,0.23795159476649622
39,0.99701170372631687,0.98969664422293402,0.98969664422293402,0.2426743207847129,0.10125498848480989,0.64576733495341121,0.28456209817154005
40,0.99547529963160786,0.98748775296058311,0.98748775296058311,0.24080806653416642,0.099699763734043934,0.6469799226923727,0.33903798598468832
