step,close_fidelity,open_fidelity,raw_fidelity,l1_penalty,l2_penalty,cost_function,gradient_norm
0,0.40350417349840467,0.41539634836982076,0.41539634836982076,0.10711328939921672,0.022194146011308855,0.28608891295929517,1.7341740591460799
1,0.35493835419359948,0.5530203827035528,0.5530203827035528,0.10703739578739223,0.021785621808026231,0.42419736510813433,2.9226769399417334
2,0.61795720553523037,0.9445815880907249,0.9445815880907249,0.10740279616897389,0.021728782101278845,0.81545000982047222,4.3667774938190353
3,0.71253290168333228,0.97252277487368854,0.97252277487368854,0.10740596019291516,0.021727541449196475,0.84338927323157686,1.9373778532121824
4,0.77275744220359299,0.99016747436946739,0.99016747436946739,0.10732725688911424,0.021704134113972737,0.86113608336638037,1.5469007012396441
5,0.74408534592702957,1.0214533834128436,1.0214533834128436,0.10721229080544196,0.021664886985502459,0.89257620562189921,1.1825887464172693
6,0.73349548958108723,1.0398140369765514,1.0398140369765514,0.10704897245059831,0.021612226361958718,0.91115283816399439,1.7026417663469366
7,0.81467736147272429,1.0641576483144766,1.0641576483144766,0.10658362550480233,0.021468887031657703,0.93610513577801657,1.5070879359823532
8,0.85463325727048156,1.0699824915303744,1.0699824915303744,0.10643420036213366,0.021422570125448345,0.94212572104279235,1.5798417703321932
9,0.90967675020548933,1.0879912327596044,1.0879912327596044,0.10578716814492335,0.021253516587114326,0.96095054802756674,1.6733459964746238
10,0.88086863155786344,1.1054521521918177,1.1054521521918177,0.1054046062963475,0.021159687706658183,0.97888785818881208,1.3635990425638702
11,0.87212863680412989,1.1094419583895119,1.1094419583895119,0.10523595191789534,0.02111111167084824,0.98309489480076828,1.2704473354236769
12,0.85666550482930959,1.1128466567853481,1.1128466567853481,0.10490811567613909,0.021020303547016894,0.9869182375621921,1.0716840231732667
13,0.85313543145168591,1.1127659256400437,1.1127659256400437,0.1047956209070159,0.020992461229546958,0.98697784350348083,1.0427049890296578
14,0.85233874515317498,1.1127410171293783,1.1127410171293783,0.10476777549049647,0.020985550346740982,0.98698769129214092,1.0386825500499517
15,0.84800730038645744,1.1125976829209621,1.1125976829209621,0.10458186782869124,0.020938142111820979,0.98707767298044979,0.9843938797205154
16,0.85951608828697901,1.1143500987423562,1.1143500987423562,0.10456229842653551,0.020931767438622306,0.98885603287719848,0.95900896363076693
17,0.87680056352318858,1.1166938196152258,1.1166938196152258,0.10450425410920328,0.020913101541239307,0.99127646396478331,1.3494587641863527
18,0.88693305586964255,1.1182244695510315,1.1182244695510315,0.10444943029653152,0.020895935815276226,0.9928791034392237,1.3700850616371818
19,0.89866097415563884,1.1194548074344894,1.1194548074344894,0.10435023188355039,0.020861717116779532,0.99424285843415949,1.5234883469348437
20,0.9108530719198098,1.1195268717256315,1.1195268717256315,0.10420581032081284,0.020813362515173146,0.99450769888964552,1.6372735337521493
21,0.88464575649425692,1.1223141334043638,1.1223141334043638,0.10417667983998449,0.020806024361157457,0.99733142920322182,1.689131596182327
22,0.88423347927396256,1.1257922222306784,1.1257922222306784,0.10416830595033949,0.020803830320912885,1.0008200859594261,1.1636840227969794
23,0.86402804915668674,1.1289485279501426,1.1289485279501426,0.10409258002744608,0.020784312281421264,1.0040716356412753,1.5649118926039569
24,0.84730114637281828,1.1293885515973388,1.1293885515973388,0.10403606611358651,0.020769375101768218,1.004583110381984,1.4903440297854025
25,0.78746188463299371,1.1297875715545902,1.1297875715545902,0.10367754201088057,0.020669177433267575,1.0054408521104421,2.1245865411623841
26,0.61356333675538988,1.1731686525381055,1.1731686525381055,0.10308827365918577,0.020488524595992173,1.0495918542829277,5.2760667638629988
27,0.48129498489469247,1.2318598178966951,1.2318598178966951,0.10309934039805466,0.020465091518337881,1.1082953859803026,7.3000833683543354
28,0.39213225315184608,1.3795622005222865,1.3795622005222865,0.10402218665335559,0.020742576292319452,1.2547974375766116,14.536010710067771
29,0.40385726227581953,1.4828967701806981,1.4828967701806981,0.10430694632029977,0.020902865563637164,1.3576869582967612,7.3003229522486173
30,0.43809909076641823,1.5642941871971108,1.5642941871971108,0.103910108999741,0.020745064627712351,1.4396390135696575,5.7287517896864593
31,0.44216597815396708,1.5870561970787465,1.5870561970787465,0.10388577601603512,0.020757084149134537,1.4624133369135768,4.9513460936106268
32,0.44229376830406752,1.5962888892259208,1.5962888892259208,0.1038881478267174,0.0208083749475532,1.4715923664516501,6.4407591291531388
33,0.4365745367304395,1.6028187606907836,1.6028187606907836,0.10393372796182683,0.020875195973056333,1.4780098367559005,5.9176530835200678
34,0.43372757017118618,1.6047223868216411,1.6047223868216411,0.10403618394648331,0.020931573158217389,1.4797546297169404,6.5701562453866877
35,0.42004882870985039,1.6143403845654087,1.6143403845654087,0.10477990587866987,0.021149283889380678,1.4884111947973582,6.4536860276872599
36,0.41789091875848139,1.6149952880360214,1.6149952880360214,0.10497688996041785,0.021209727063271126,1.4888086710123325,7.0515934079414544
37,0.3473506261261135,1.7299411251363443,1.7299411251363443,0.1201970544208967,0.028315794169464736,1.5814282765459828,38.785608073173577
38,0.34828831148571798,1.7305296948016027,1.7305296948016027,0.12048493560905905,0.028491143352813053,1.5815536158397305,40.431525360369626
39,0.40895527145035943,1.8490674696827503,1.8490674696827503,0.12914627348351132,0.033901892065002395,1.6860193041342366,16.513172017537229
40,0.3323100896056872,2.146143461107795,2.146143461107795,0.1251320768401179,0.031388411850795689,1.9896229724168815,12.906695259869863
