step,closed_term,first_order_sq,second_order_cross,perturbative_open,correction,excess_over_1,max_pair_open,min_pair_open
0,0.403504173498406,0.10137769033797531,-0.1014332597754769,0.40344860406090444,-5.556943750159582e-05,-0.59655139593909556,0.062471104736004805,-6.5256230761846267e-22
1,0.61315689949183783,0.045816799032517966,-0.046013448094676564,0.61296025042967928,-0.00019664906215859784,-0.38703974957032072,0.062459531986678973,-9.3152823016465768e-26
2,0.8259231511054953,0.025572019592139065,-0.026605951650731152,0.82488921904690327,-0.0010339320585920873,-0.17511078095309673,0.062460845045862252,0
3,0.93918518115685223,0.014098192975446266,-0.022202114191638533,0.93108125994065993,-0.0081039212161922673,-0.068918740059340067,0.062453737620550454,-3.0590583166464874e-23
4,0.97605066172705246,0.0094945131486731012,-0.018027348774072641,0.96751782610165293,-0.0085328356253995402,-0.032482173898347066,0.062444023473377061,-1.0235234289083526e-23
5,0.97841264081200063,0.0088928189881317451,-0.018532418360018631,0.96877304144011378,-0.0096395993718868863,-0.03122695855988622,0.062442977957524314,-4.7060478494891408e-23
6,0.98644846440091061,0.008254235164192469,-0.018007450115561201,0.97669524944954189,-0.0097532149513687317,-0.023304750550458109,0.062442236306219902,-7.6549213801020091e-24
7,0.98786529600861939,0.0083729394800154747,-0.01739695123497597,0.97884128425365891,-0.0090240117549604953,-0.021158715746341095,0.062443143101789618,-7.2461000293258666e-25
8,0.98859936749639066,0.0079222636133168163,-0.016941671375032843,0.9795799597346746,-0.0090194077617160272,-0.020420040265325401,0.062442974155610745,-5.7211065510280231e-24
9,0.98949967337775713,0.007080729565423452,-0.016134351848579614,0.98044605109460103,-0.0090536222831561625,-0.019553948905398966,0.062442773836367552,-7.4517048391385493e-25
10,0.99004288141299113,0.0059472957637260139,-0.01490893684714664,0.98108124032957045,-0.0089616410834206274,-0.018918759670429552,0.062442292686672687,-1.0132895982397202e-22
11,0.98917502841761573,0.0074918039149260507,-0.014179238982329229,0.98248759335021263,-0.0066874350674031779,-0.017512406649787371,0.062439676750495013,-9.0920707174738207e-25
12,0.98885654746377005,0.0085820680465358169,-0.014645464690971315,0.9827931508193346,-0.0060633966444354984,-0.017206849180665396,0.062439047664775746,-1.5346879077168805e-22
13,0.99234712434810901,0.0084318238948280083,-0.013712512939296446,0.98706643530364058,-0.0052806890444684375,-0.012933564696359423,0.062438425442893505,-1.962521760104909e-23
14,0.99426938882491367,0.006118307839243246,-0.010982118558153571,0.98940557810600338,-0.004863810718910325,-0.010594421893996619,0.062437700019347696,-4.6291792002218176e-23
