step_index,time_s,time_us,alpha1_rad_s,alpha2_rad_s,alpha1_khz,alpha2_khz
0,5.6450000000000006e-07,0.56450000000000011,3769679.0295846569,0,599.96305142825736,0
1,1.6935000000000002e-06,1.6935000000000002,3769425.654817163,1495.7452784511624,599.92272558155594,0.23805525467186592
2,2.8225000000000005e-06,2.8225000000000007,3767458.362606762,3668.1148262822608,599.60962130176449,0.58379860643149084
3,3.9515000000000002e-06,3.9515000000000002,3755519.970956069,9540.5691176445544,597.70956725798965,1.5184287349830132
4,5.0805000000000007e-06,5.0805000000000007,3756243.1621115971,7796.2917525412704,597.82466670519227,1.2408183702035189
5,6.2095000000000004e-06,6.2095000000000002,3749118.8926570108,9266.621357322605,596.6908040055763,1.4748285947788213
6,7.338500000000001e-06,7.3385000000000007,3725532.7792599159,15169.967856397467,592.9369574701027,2.4143753708908204
7,8.4675000000000015e-06,8.4675000000000011,3723938.891930589,14061.717550068781,592.68328242290875,2.237991856455503
8,9.5965000000000004e-06,9.5965000000000007,3713548.8603796577,15121.998771551029,591.02965754269724,2.4067408539219155
9,1.0725500000000001e-05,10.7255,3679784.0580235533,20816.947883823545,585.65582234520241,3.3131201557968875
10,1.1854500000000001e-05,11.854500000000002,3676007.7354780631,19950.019402825157,585.05480194537824,3.1751442027388461
11,1.2983500000000002e-05,12.983500000000001,3660450.3048975244,21208.781153527067,582.57875996667644,3.375482357538063
12,1.4112500000000001e-05,14.112500000000001,3618189.7607974424,26506.485948049085,575.85278547539542,4.2186382626278762
13,1.5241500000000001e-05,15.241500000000002,3614527.1662741341,25436.461071627637,575.26986545246962,4.048338514314108
14,1.6370500000000002e-05,16.370500000000003,3588493.8853514595,27582.807177422314,571.12654010872598,4.3899401066373711
15,1.7499500000000001e-05,17.499500000000001,3542326.2565542022,32044.441076546518,563.77873377481069,5.1000311959493549
16,1.8628500000000003e-05,18.628500000000003,3540609.385669901,30664.443240320463,563.50548528692366,4.880397718857858
17,1.9757500000000002e-05,19.7575,3495538.7414720999,34336.015921470382,556.3322694745076,5.4647466599840318
18,2.0886500000000001e-05,20.886500000000002,3457400.2246627053,36971.517817585351,550.26233600209912,5.8841998142787917
19,2.2015500000000003e-05,22.015500000000003,3450383.732393763,36209.829472621437,549.14562657433089,5.7629733490822996
20,2.3144500000000002e-05,23.144500000000001,3383979.9168018987,41100.776925362123,538.57713108272299,6.5413918125886941
21,2.4273500000000004e-05,24.273500000000006,3369298.4134621355,41040.555644091364,536.24049725417945,6.531807297995126
22,2.5402500000000003e-05,25.402500000000003,3330760.4530537259,43015.694922585244,530.10699035850132,6.8461604774623863
23,2.6531500000000002e-05,26.531500000000001,3272833.9432121925,46403.979084681931,520.88769998115993,7.3854226504600549
24,2.7660500000000004e-05,27.660500000000003,3265491.9989153538,45693.140810049576,519.71919325441274,7.2722892253134015
25,2.8789500000000003e-05,28.789500000000004,3186153.2230161754,50250.521253047074,507.09203489119835,7.9976188503667851
26,2.9918500000000002e-05,29.918500000000002,3175761.8175832648,49786.808367399426,505.43819135087864,7.9238166524405553
27,3.1047500000000004e-05,31.047500000000003,3109778.3383994494,53036.188756399431,494.93659447637327,8.4409716033357718
28,3.2176500000000006e-05,32.176500000000004,3073239.6653449959,54269.751063395997,489.12128404573832,8.6372991421061176
29,3.3305500000000002e-05,33.305500000000002,3031414.8452834468,55775.044216114526,482.46465718901374,8.8768739881636538
30,3.4434500000000004e-05,34.434500000000007,2968452.1600098955,58416.22470430356,472.44383459738873,9.2972309184568047
31,3.5563500000000006e-05,35.563500000000005,2943872.4648434995,58844.121890382412,468.53185461196483,9.365332870756367
32,3.6692500000000001e-05,36.692500000000003,2864280.3776926454,62133.873218099616,455.86438051090551,9.8889130561056859
33,3.7821500000000004e-05,37.8215,2847195.8071876708,62165.119321639759,453.14528666443681,9.8938860279364604
34,3.8950500000000006e-05,38.950500000000005,2760179.7092362195,65551.963067862409,439.2962445468948,10.432918951627668
35,4.0079500000000001e-05,40.079500000000003,2743133.5151019297,65612.427393546925,436.58325848951847,10.442542147941076
36,4.1208500000000004e-05,41.208500000000001,2656477.1172810989,68736.274600670688,422.79146442579548,10.939717872418635
37,4.2337500000000006e-05,42.337500000000006,2631429.5998085323,69176.047053963834,418.80502820785591,11.00970983219589
38,4.3466500000000001e-05,43.466500000000003,2555923.6986051616,71642.181652920524,406.78789079873121,11.402207343949796
39,4.4595500000000004e-05,44.595500000000001,2509663.5240519824,72913.932654442862,399.42535535029879,11.604612802224144
