step,close_fidelity,open_fidelity,raw_fidelity,l1_penalty,l2_penalty,cost_function,gradient_norm
0,0.86246003102388347,0.86142966659350251,0.86142966659350251,0.48491663359943904,0.70021634213052497,-0.3237033091364615,0.089209816927921529
1,0.56399582163092976,0.56343419678950235,0.56343419678950235,0.0040016422601653317,3.0053992219545274e-05,0.55940250053711749,0.00728851855917792
2,0.56402967191787978,0.56346755395694348,0.56346755395694348,0.004015551320090645,2.8735327381680422e-05,0.55942326730947112,0.012570758207500343
3,0.56413301891443313,0.56356938305013982,0.56356938305013982,0.0040474160936907425,2.5140333349912818e-05,0.55949682662309919,0.011928852349184239
4,0.57111073630512499,0.57040973488698121,0.57040973488698121,0.008713277201143857,0.0011171260305642601,0.56057933165527307,0.014593896692324032
5,0.57151547953043158,0.57080448690098406,0.57080448690098406,0.0089618248751519389,0.0010990993809639419,0.56074356264486813,0.019161738163634402
6,0.56986565284184421,0.56919315047540098,0.56919315047540098,0.0072638511175397965,0.00050801198478995179,0.56142128737307118,0.017293543204219108
7,0.56809987242882687,0.56746521501875513,0.56746521501875513,0.0058768437371975821,0.00011241283706034956,0.56147595844449716,0.020303851039687546
8,0.56907563526496519,0.56842044416104431,0.56842044416104431,0.0060655734348929301,0.00019153932987235777,0.56216333139627905,0.020305938909786245
9,0.57204011842484204,0.57131572787712026,0.57131572787712026,0.0079369130898660559,0.0005596281340281723,0.56281918665322606,0.022450181520968077
10,0.57282471514600186,0.57208004654215261,0.57208004654215261,0.0078189071717121097,0.00048049102816049698,0.56378064834228003,0.022904586467332032
