step,close_fidelity,open_fidelity,raw_fidelity,l1_penalty,l2_penalty,cost_function,gradient_norm
0,0.41688618373186032,0.4261790518259877,0.4261790518259877,0.79993831605058008,9.2099622144635187e-06,-0.37376847418680681,11.378172001793834
1,0.49015051791112435,0.49631138836130789,0.49631138836130789,0.78133848848490617,8.900634079966115e-05,-0.28511610646439794,5.799193112799129
2,0.8766551709676127,0.87709470324707639,0.87709470324707639,0.77566536175580247,5.4499268688173952e-05,0.10137484222258575,3.1551783545149283
3,0.99267478611497906,0.99040276228617385,0.99040276228617385,0.772469581593628,3.8250174246049435e-05,0.21789493051829978,1.3216778146482764
4,0.99937086056212421,0.99704564968538312,0.99704564968538312,0.77192338716302933,3.3085943685652055e-05,0.22508917657866812,0.90658616847195028
5,0.99967549207369699,0.99735747876866443,0.99735747876866443,0.77117746745337645,3.1621650799091491e-05,0.22614838966448891,0.84904334314344554
6,0.99969812473390107,0.99738262633011976,0.99738262633011976,0.77091418741566808,3.1219031444231449e-05,0.22643721988300747,0.85581248529836418
7,0.99973052859052713,0.997411574381878,0.997411574381878,0.77074097215298909,3.1059595851388394e-05,0.22663954263303754,0.66268520357647742
8,0.99984303079211645,0.99751348562456044,0.99751348562456044,0.77065489102454565,3.072674711352847e-05,0.22682786785290121,0.67627539090972311
9,0.99980047388312665,0.99745605718212582,0.99745605718212582,0.77054280938637543,3.0899842897081725e-05,0.22688234795285334,0.81172624445059305
10,0.99994567329215545,0.99760967854879856,0.99760967854879856,0.77026390843749071,3.0365044096051769e-05,0.22731540506721182,0.56456553049666969
11,0.99996832046352235,0.99763506834178683,0.99763506834178683,0.77022107514556404,3.0170441931835572e-05,0.22738382275429092,0.63379993854207139
12,0.99997689212889851,0.99764796249086329,0.99764796249086329,0.7701398787354462,2.9853657350239041e-05,0.22747823009806689,0.74775473912135837
13,0.99996366407426462,0.99764221560994937,0.99764221560994937,0.76997163715167305,2.9369915010185862e-05,0.22764120854326608,0.52888870439724112
14,0.99994435699780204,0.99762536428986825,0.99762536428986825,0.76990896202333459,2.9188409894509721e-05,0.22768721385663915,0.5294801392992875
15,0.99993933295030835,0.99761879036971646,0.99761879036971646,0.76985101238863551,2.9233413420731615e-05,0.22773854456766018,0.52855083621604593
16,0.99993789899490504,0.99761619882433572,0.99761619882433572,0.76983370674174523,2.928657626482254e-05,0.22775320550632572,0.52758819112815936
17,0.99994208658152428,0.99761910887504202,0.99761910887504202,0.76983029890505006,2.935542785785272e-05,0.22775945454213409,0.66144183499436604
18,0.9999375697153603,0.99761384526022101,0.99761384526022101,0.76979909705440308,2.9331875625078868e-05,0.22778541633019289,0.56369373316980831
19,0.99993729632878225,0.99761360294298829,0.99761360294298829,0.76979399073936339,2.9307017755960482e-05,0.22779030518586896,0.34256490119957511
20,0.99992625746421082,0.99760458803661001,0.99760458803661001,0.76976731813227062,2.9177726221157905e-05,0.22780809217811826,0.52835236438337696
21,0.99991812617186226,0.99759747582972635,0.99759747582972635,0.7697345495187814,2.9113397829694623e-05,0.22783381291311522,0.56427040332264244
22,0.99988200352189494,0.99756352712733176,0.99756352712733176,0.76968212843004835,2.8949072048624252e-05,0.22785244962523477,0.63490783505692772
23,0.99987806102480725,0.99755815989109253,0.99755815989109253,0.76964283996538863,2.9000372663654039e-05,0.22788631955304028,0.44846019006622695
24,0.99985901269951039,0.99753872400583077,0.99753872400583077,0.76959352639875001,2.8994464655069115e-05,0.22791620314242567,0.6337280281069777
25,0.99985638040329883,0.99753595300976439,0.99753595300976439,0.76955109993155879,2.8991176549762942e-05,0.22795586190165584,0.52985314158357388
26,0.99984669466517695,0.99752750935211054,0.99752750935211054,0.76951022951978321,2.8924444889740193e-05,0.22798835538743756,0.53321183792550808
27,0.99984378778270533,0.99752503530469327,0.99752503530469327,0.7694792204562606,2.8894375963944186e-05,0.22801692047246869,0.57021003381855861
28,0.99983046332660697,0.99751376626211952,0.99751376626211952,0.76941990569168139,2.8752381792014255e-05,0.22806510818864612,0.49576458897859299
29,0.99976045651752132,0.99744789769876319,0.99744789769876319,0.76928352219507756,2.8586121360998572e-05,0.22813578938232459,0.76134937362787181
30,0.99978828244781726,0.99747395480248591,0.99747395480248591,0.76927471216890619,2.8660091755659894e-05,0.2281705825418241,0.63944713682860366
31,0.9997783007693215,0.99746290992995068,0.99746290992995068,0.76916189390056244,2.8654396367893931e-05,0.22827236163302034,0.60994764556640424
32,0.99975403383890793,0.99743669234069476,0.99743669234069476,0.76904823893409935,2.8676523315257252e-05,0.22835977688328013,0.70379573121535255
33,0.99967474267870204,0.99735686527577017,0.99735686527577017,0.76895420102423007,2.8801263989876967e-05,0.22837386298755025,0.84367732827533404
34,0.99974077576409281,0.99741895494734401,0.99741895494734401,0.76889845365154386,2.8789189072990562e-05,0.22849171210672714,0.73026865152623499
35,0.99976627668457163,0.99744235629966638,0.99744235629966638,0.76880456140461129,2.8855567393165598e-05,0.22860893932766191,0.64268953055071665
36,0.99979004553802087,0.99746301283759464,0.99746301283759464,0.76877817593488518,2.8976514101631432e-05,0.22865586038860786,0.63849621701816905
37,0.99981173586725025,0.9974765753592425,0.9974765753592425,0.76874128043063783,2.9319440547719929e-05,0.22870597548805693,0.80628235735463283
38,0.99985842861620733,0.99751843567862331,0.99751843567862331,0.76867837951312501,2.945972092186884e-05,0.22881059644457646,0.66589433231273698
39,0.99988960158092499,0.99754501133889151,0.99754501133889151,0.76856679761406821,2.961690822537175e-05,0.22894859681659796,0.669260059353466
40,0.99990622344554314,0.99755819028758319,0.99755819028758319,0.7685227201418986,2.9768679100792436e-05,0.22900570146658383,0.77769868934988695
41,0.99991805476063189,0.99756952358784812,0.99756952358784812,0.7684680945003981,2.9724894638441439e-05,0.22907170419281153,0.74901116883593266
42,0.99992152932512179,0.99756945663326813,0.99756945663326813,0.76841054632381978,2.9889539097819812e-05,0.22912902077035058,0.77729036563102794
43,0.99992405484200286,0.99757136550512326,0.99757136550512326,0.76830139238900108,2.9852151907596939e-05,0.22924012096421453,0.63454494773986159
44,0.99993661443895199,0.99758054211825942,0.99758054211825942,0.76824775635122133,2.9999462334595537e-05,0.22930278630470347,0.56744323239443517
45,0.99994781818334466,0.99758670635014512,0.99758670635014512,0.76816819409590686,3.0283790439228795e-05,0.22938822846379903,0.6653539419336737
46,0.99995256529863186,0.9975879132842228,0.9975879132842228,0.76815513057483253,3.0518075675547712e-05,0.22940226463371471,0.77549659104266944
47,0.99995608577496942,0.99758985663286859,0.99758985663286859,0.76810542934171777,3.0662017634954483e-05,0.22945376527351591,0.74940866061352185
48,0.99995619688566673,0.99758819682814714,0.99758819682814714,0.76803907070384059,3.08348414850237e-05,0.22951829128282153,0.69514018275848799
49,0.99995465523262572,0.99758209129495967,0.99758209129495967,0.76802005766401027,3.1507568308806605e-05,0.22953052606264057,0.91934147234700836
50,0.99995023480805612,0.99757680111726621,0.99757680111726621,0.76787490777561485,3.1491447443796987e-05,0.22967040189420762,0.89818283958958656
51,0.99994740740194843,0.99757325047260192,0.99757325047260192,0.76779913619274076,3.1446996799467061e-05,0.2297426672830617,0.77788958206608594
52,0.99994422808660999,0.99756859676560916,0.99756859676560916,0.76778600979507905,3.1567671199562074e-05,0.22975101929933051,0.85240425158488908
53,0.99994267075782872,0.9975657124625652,0.9975657124625652,0.76773664294029098,3.1750841756415241e-05,0.22979731868051778,0.82907428272041539
54,0.99994947781533472,0.99757505838433846,0.99757505838433846,0.76772938425502624,3.148252497711066e-05,0.22981419160433514,0.77821850943576953
55,0.99994809196272827,0.997572882648739,0.997572882648739,0.76769224712147999,3.1594910078925621e-05,0.22984904061718003,0.77681290800840153
56,0.99994716459424748,0.99757122230443374,0.99757122230443374,0.76765170345405542,3.1675346842581109e-05,0.22988784350353575,0.72513463876480788
57,0.99994613369938556,0.99756957280114045,0.99756957280114045,0.76763565772431042,3.1729969512636745e-05,0.22990218510731741,0.77909614046091402
58,0.99994899545225036,0.99757298877968981,0.99757298877968981,0.7676302812705077,3.1686113303684707e-05,0.22991102139587838,0.80468337422232117
59,0.9999479183191875,0.99757138606455031,0.99757138606455031,0.76760047192187653,3.1740999303986569e-05,0.22993917314336976,0.69651745485279004
60,0.99994744686494297,0.99757070576625972,0.99757070576625972,0.76759434645123881,3.1762441640960739e-05,0.22994459687337998,0.77892054193482707
61,0.99994807696385135,0.99757145437181627,0.99757145437181627,0.76757755933372041,3.1756622572206698e-05,0.22996213841552371,0.77896803569612194
62,0.99994866601324617,0.99757217700846434,0.99757217700846434,0.76757310869445516,3.1743747604463e-05,0.22996732456640467,0.69743539932609722
63,0.9999490039405099,0.99757198574320072,0.99757198574320072,0.76756618818178457,3.1822036067846844e-05,0.22997397552534826,0.72467055426752658
64,0.99994940867104298,0.99757228874647463,0.99757228874647463,0.76754956728346968,3.1837795176390046e-05,0.22999088366782861,0.75368246762255098
65,0.99994944520828632,0.99757214905746228,0.99757214905746228,0.76754036878306975,3.1860528993825872e-05,0.22999991974539868,0.66822191440529632
66,0.99994938222024532,0.99757169838562243,0.99757169838562243,0.76752874717727482,3.1918457536917121e-05,0.2300110327508107,0.85424632663264566
67,0.99995041916371785,0.99757260783576729,0.99757260783576729,0.76751475851930473,3.1952833941949108e-05,0.23002589648252059,0.75241086660839684
68,0.99995205828762601,0.9975735239991641,0.9975735239991641,0.76747071486671836,3.2112566963727018e-05,0.23007069656548196,0.78044680414949108
69,0.99995270611976683,0.99757209169638139,0.99757209169638139,0.76735687652532647,3.2815644199120571e-05,0.23018239952685582,0.66879100019851812
70,0.99994762808654181,0.99756587829127297,0.99756587829127297,0.7673046175557654,3.3346784754876271e-05,0.23022791395075271,0.72340725695403063
71,0.99994591930400656,0.99756404890574357,0.99756404890574357,0.76723854216280629,3.353512201174091e-05,0.23029197162092552,0.8284959498692922
72,0.99994624963637868,0.9975648418078048,0.9975648418078048,0.76714708312260838,3.3678825111983416e-05,0.23038407986008447,0.72359511938065557
73,0.99994375681786063,0.99756299195240528,0.99756299195240528,0.76704208046845546,3.4050536122574985e-05,0.23048686094782722,0.77595228824580598
74,0.99993657961709714,0.99755787464974133,0.99755787464974133,0.76694593249664178,3.4857372184058775e-05,0.23057708478091554,0.82711256009930756
75,0.99991631877580567,0.99753817888606022,0.99753817888606022,0.76685868810636182,3.5973430162554227e-05,0.23064351734953581,0.87651714355290489
76,0.99989996794364744,0.99752193612724693,0.99752193612724693,0.76678004000296629,3.6800569018376376e-05,0.23070509555526231,0.87565196724560002
77,0.99989056083634964,0.99751268101473778,0.99751268101473778,0.76666623874928119,3.7446814881081754e-05,0.23080899545057554,0.89799699480025863
78,0.999920181873303,0.99754131139403168,0.99754131139403168,0.76662995052103378,3.6401234469476874e-05,0.23087495963852844,0.89802317807243137
79,0.99990547739729685,0.99752670174446534,0.99752670174446534,0.76648816223423877,3.7293723581671716e-05,0.23100124578664494,0.7803277976348566
80,0.99991427893793317,0.99753563003480483,0.99753563003480483,0.7663951634788928,3.7068951578963255e-05,0.23110339760433307,0.60498963766604819
81,0.99991535293962341,0.99753817368676656,0.99753817368676656,0.76639503699997413,3.7802891036825515e-05,0.2311053337957556,0.77662377151168438
82,0.99992315221750872,0.99754560977751594,0.99754560977751594,0.76623626272789991,3.7959893011783688e-05,0.23127138715660422,0.77806253420749005
83,0.99993855312876168,0.99755990938830541,0.99755990938830541,0.76618081627783141,3.8277978227022782e-05,0.23134081513224702,0.800182861955686
84,0.99994351888346622,0.99756475341595463,0.99756475341595463,0.76610721119601255,3.8155773180941739e-05,0.23141938644676119,0.66274444655803766
85,0.99993912427946352,0.997560944026603,0.997560944026603,0.76599903682799875,3.8770859407254735e-05,0.23152313633919697,0.82574284730528946
86,0.99993553305122496,0.99755763632020444,0.99755763632020444,0.76590960967483701,3.9018776818533413e-05,0.23160900786854888,0.82396282152646816
87,0.99992906940181503,0.99755090469965568,0.99755090469965568,0.7658557350074543,3.9917835219353908e-05,0.23165525185698199,0.89453769399159799
88,0.99992975825868435,0.9975506050740669,0.9975506050740669,0.76574342021449915,4.035008353680307e-05,0.23176683477603099,0.93851107844724035
89,0.99993020857341242,0.99755095376716296,0.99755095376716296,0.76560100247421747,4.042733135906618e-05,0.23190952396158637,1.0004423870347494
90,0.99993267643742345,0.9975532856409397,0.9975532856409397,0.76558862143985873,4.022748516869313e-05,0.23192443671591223,0.79998286459828194
91,0.99992807758833446,0.99754867675127834,0.99754867675127834,0.76553674601051347,4.0747180326125663e-05,0.23197118356043878,0.91636661336450531
92,0.99992686717878287,0.99754735088730062,0.99754735088730062,0.76546994191821127,4.0919133273634091e-05,0.23203648983581571,0.7740193368529743
93,0.99992613903963257,0.99754646329027785,0.99754646329027785,0.76544771209998019,4.1062949071405261e-05,0.2320576882412263,0.74863562583364018
94,0.99992631031274426,0.99754635967039573,0.99754635967039573,0.76543336929086925,4.1181284406291409e-05,0.23207180909512015,0.91674127439897934
95,0.99992677209039837,0.99754679213111486,0.99754679213111486,0.76541096354732796,4.1160297853663533e-05,0.23209466828593328,0.84825757808975111
96,0.99992570526037539,0.99754552567170685,0.99754552567170685,0.76537012524607706,4.1383332789841399e-05,0.23213401709283998,0.7998272827061198
97,0.99992228481377776,0.9975418074325344,0.9975418074325344,0.76531258411360459,4.1929705262242952e-05,0.23218729361366752,0.9170473949550958
98,0.99991936949921256,0.99753826359308617,0.99753826359308617,0.76523229737066467,4.2564389667987135e-05,0.23226340183275351,0.82535138697234889
99,0.99991737770188938,0.99753580756482874,0.99753580756482874,0.76520169979059482,4.3023210315827313e-05,0.23229108456391812,0.95969587342649676
100,0.99991336592721902,0.99753089462849742,0.99753089462849742,0.76512211295114141,4.3842135486755182e-05,0.23236493954186921,0.89587492453747641
