step_index,time_s,time_us,alpha1_rad_s,alpha2_rad_s,alpha1_khz,alpha2_khz
0,5.6450000000000006e-07,0.56450000000000011,3199590.9925635979,0,509.23072233880038,0
1,1.6935000000000002e-06,1.6935000000000002,3199725.0922303312,2954.2353927850927,509.25206496362796,0.47018116581877456
2,2.8225000000000005e-06,2.8225000000000007,3199626.7766085519,4945.9029894224659,509.23641754643864,0.78716490881956769
3,3.9515000000000002e-06,3.9515000000000002,3197418.1465836037,6907.9009565952801,508.88490316050695,1.0994265836313712
4,5.0805000000000007e-06,5.0805000000000007,3192212.8613101919,8885.0750355113851,508.05645627904005,1.4141036116440346
5,6.2095000000000004e-06,6.2095000000000002,3185735.2587186005,10854.252071940835,507.02551380720337,1.7275078708148308
6,7.338500000000001e-06,7.3385000000000007,3177992.4818868474,12816.257008516164,505.79321260117246,2.0397706548414951
7,8.4675000000000015e-06,8.4675000000000011,3168920.7950702654,14788.921485510728,504.34940880213185,2.3537299574169683
8,9.5965000000000004e-06,9.5965000000000007,3158675.5105274911,16737.615214471327,502.71882112376636,2.663874196953226
9,1.0725500000000001e-05,10.7255,3147058.6024795715,18705.306130720957,500.86993278449592,2.9770419327513751
10,1.1854500000000001e-05,11.854500000000002,3134320.8075230001,20646.49672992892,498.84264975306655,3.2859920120988408
11,1.2983500000000002e-05,12.983500000000001,3120245.3998540747,22599.916222391606,496.60247904652351,3.5968883802563387
12,1.4112500000000001e-05,14.112500000000001,3105021.867115071,24537.470719542078,494.17957855978977,3.905259755987768
13,1.5241500000000001e-05,15.241500000000002,3088580.609009386,26471.226110570729,491.56287106162034,4.2130264852005785
14,1.6370500000000002e-05,16.370500000000003,3070906.0802425966,28404.268657845103,488.74988244156589,4.5206797618062442
15,1.7499500000000001e-05,17.499500000000001,3052173.3559720879,30317.564385618782,485.76847677633691,4.8251902344780309
16,1.8628500000000003e-05,18.628500000000003,3032122.3104266105,32241.573479550301,482.57725376361344,5.131405792330991
17,1.9757500000000002e-05,19.7575,3011154.6154575171,34135.965889365048,479.24014146403914,5.4329077085087754
18,2.0886500000000001e-05,20.886500000000002,2988830.3106978377,36045.466662575389,475.68711801044628,5.7368141954029968
19,2.2015500000000003e-05,22.015500000000003,2965682.7849796466,37922.331121055737,472.00307487204935,6.035526451483638
20,2.3144500000000002e-05,23.144500000000001,2941198.4701571576,39812.88455539463,468.10627513983206,6.3364173757380318
21,2.4273500000000004e-05,24.273500000000006,2915941.1460299492,41672.141558853516,464.08644715571268,6.6323273183167384
22,2.5402500000000003e-05,25.402500000000003,2889407.0945901866,43540.93360723136,459.86342170881983,6.9297548104269007
23,2.6531500000000002e-05,26.531500000000001,2862132.353336317,45381.013123497803,455.52251181671403,7.2226125611228493
24,2.7660500000000004e-05,27.660500000000003,2833651.9520237241,47226.530866807407,450.989715166574,7.5163358325343719
25,2.8789500000000003e-05,28.789500000000004,2804474.2888969928,49044.886831635362,446.34594585208458,7.8057361726373742
26,2.9918500000000002e-05,29.918500000000002,2774145.6325282669,50866.354996266426,441.51899027366636,8.0956318347229299
27,3.1047500000000004e-05,31.047500000000003,2743197.881425282,52660.007832907606,436.59350270804867,8.3811005498651738
28,3.2176500000000006e-05,32.176500000000004,2711117.6588844778,54456.896080187755,431.48777671519161,8.6670841966035415
29,3.3305500000000002e-05,33.305500000000002,2678544.8151285904,56222.908935381769,426.30364762088215,8.9481538720715008
30,3.4434500000000004e-05,34.434500000000007,2644816.0331044951,57994.419994860255,420.93554523727835,9.2300986139294618
31,3.5563500000000006e-05,35.563500000000005,2610762.3179511274,59730.52888503029,415.51572813997649,9.5064089255458075
32,3.6692500000000001e-05,36.692500000000003,2575512.4582662592,61474.793521049985,409.90553872783397,9.7840172644287282
33,3.7821500000000004e-05,37.8215,2540094.5290180272,63180.409906082314,404.26860021389888,10.055474543125152
34,3.8950500000000006e-05,38.950500000000005,2503508.1373315854,64893.384796462429,398.44569512710541,10.328102964321445
