step,close_fidelity,open_fidelity,raw_fidelity,l1_penalty,l2_penalty,cost_function,gradient_norm
0,0.86589072767769859,0.86482323055424004,0.86482323055424004,0.49260475492299965,0.70740178917395846,-0.33518331354271802,0.090278902707636374
1,0.56399582163092976,0.56343419678950235,0.56343419678950235,0.0040016422601653317,3.0053992219545274e-05,0.55940250053711749,0.00728851855917792
2,0.56402967191787978,0.56346755395694348,0.56346755395694348,0.004015551320090645,2.8735327381680422e-05,0.55942326730947112,0.012570758207500343
3,0.56413301891443313,0.56356938305013982,0.56356938305013982,0.0040474160936907425,2.5140333349912818e-05,0.55949682662309919,0.011928852349184239
4,0.57111073630512499,0.57040973488698121,0.57040973488698121,0.008713277201143857,0.0011171260305642601,0.56057933165527307,0.014593896692324032
5,0.57151547953043158,0.57080448690098406,0.57080448690098406,0.0089618248751519389,0.0010990993809639419,0.56074356264486813,0.019161738163634402
6,0.56986565284184421,0.56919315047540098,0.56919315047540098,0.0072638511175397965,0.00050801198478995179,0.56142128737307118,0.017293543204219108
7,0.56809987242882687,0.56746521501875513,0.56746521501875513,0.0058768437371975821,0.00011241283706034956,0.56147595844449716,0.020303851039687546
8,0.56907563526496519,0.56842044416104431,0.56842044416104431,0.0060655734348929301,0.00019153932987235777,0.56216333139627905,0.020305938909786245
9,0.57204011842484204,0.57131572787712026,0.57131572787712026,0.0079369130898660559,0.0005596281340281723,0.56281918665322606,0.022450181520968077
10,0.57282471514600186,0.57208004654215261,0.57208004654215261,0.0078189071717121097,0.00048049102816049698,0.56378064834228003,0.022904586467332032
11,0.57428881980516155,0.57350360768089914,0.57350360768089914,0.0082178172128625805,0.0003315911073546748,0.56495419936068192,0.022837052801870521
12,0.57406091909138546,0.57328176405877351,0.57328176405877351,0.0076314038442701704,0.00016540227702051543,0.56548495793748288,0.020920151775072223
13,0.57421703679509739,0.5734333693174577,0.5734333693174577,0.0074653997166734855,0.00015307362340882284,0.56581489597737544,0.021442016258733425
14,0.57469803740278091,0.57390043920320022,0.57390043920320022,0.0077127178904474718,0.00018009268471417351,0.56600762862803855,0.021743192726687708
15,0.57483342808346671,0.5740318958476951,0.5740318958476951,0.0075161944750939862,0.00016572089408644787,0.5663499804785147,0.022132743110194582
16,0.57479332704046349,0.57399308051127007,0.57399308051127007,0.0072476221984812562,0.00015184096540222025,0.56659361734738656,0.021122834008272449
17,0.57483954243670499,0.57403800260903581,0.57403800260903581,0.0071377527609025968,0.00014735598714948778,0.56675289386098371,0.020076516224886976
18,0.57487249250776817,0.57407010225994459,0.57407010225994459,0.0070459861303682298,0.00013601258799668869,0.5668881035415797,0.021510124571749622
19,0.57497369746524341,0.57416844000829692,0.57416844000829692,0.007010020201306603,0.00012957939068141986,0.56702884041630885,0.02215826214167459
20,0.57501561656250222,0.57420915069132084,0.57420915069132084,0.0069104521294287681,0.00012621883427241311,0.56717247972761964,0.020423933480397657
21,0.57509849856374184,0.57428977862695574,0.57428977862695574,0.0068370132345313573,0.00011417947705214821,0.56733858591537223,0.020585190741767009
22,0.57517190108848459,0.57436110332218515,0.57436110332218515,0.0067721827877645548,0.00010250866620483276,0.5674864118682158,0.021876451942443031
23,0.57534876981205707,0.57453260766779146,0.57453260766779146,0.006780348557117964,8.8557974420552858e-05,0.56766370113625297,0.021585404449290514
24,0.57542266275086096,0.57460415499838413,0.57460415499838413,0.0067995689087605501,8.5295933249505428e-05,0.56771929015637412,0.021101927279696637
25,0.57538673105677285,0.57456933094429297,0.57456933094429297,0.0066433835240486535,8.7426918514172422e-05,0.56783852050173012,0.020600615353725624
