step,close_fidelity,open_fidelity,raw_fidelity,l1_penalty,l2_penalty,cost_function,gradient_norm
0,0.53247283022165504,0.53184887498793731,0.53184887498793731,0.0067995312015278076,8.4798026992633773e-08,0.52504925898838251,0.0027938919620372157
1,0.53247280972775846,0.5318488545197102,0.5318488545197102,0.0067964600486099258,8.5458426377935374e-08,0.52505230901267386,0.0044507546365491072
2,0.53247280741265268,0.53184885220751998,0.53184885220751998,0.0067962526412920143,8.5562006418276917e-08,0.52505251400422159,0.0044509069416905989
3,0.53247280700838528,0.53184885180376129,0.53184885180376129,0.0067962239873846642,8.5583335193380617e-08,0.52505254223304143,0.0052740888021662177
4,0.5324728065110147,0.53184885130701332,0.53184885130701332,0.0067960324175615179,8.554310104371984e-08,0.52505273334635072,0.0059852757814238466
5,0.53247280617496595,0.53184885097138168,0.53184885097138168,0.0067958332107000818,8.5460811606717672e-08,0.52505293229987005,0.0052741907487908182
6,0.53247280333712976,0.53184884813711242,0.53184884813711242,0.0067956725088224347,8.5459853230080084e-08,0.52505309016843671,0.0059855158991500533
7,0.53247279759216837,0.53184884239931751,0.53184884239931751,0.0067952778668239431,8.5387110808922378e-08,0.52505347914538281,0.0052740108557451102
8,0.53247277783603975,0.53184882266787903,0.53184882266787903,0.0067941245492533402,8.5388291831234665e-08,0.52505461273033383,0.0052740961890101338
9,0.53247274532093036,0.53184879019349773,0.53184879019349773,0.0067928215502263273,8.6272971969166729e-08,0.52505588237029943,0.005275430167009037
10,0.53247273096046799,0.5318487758510384,0.5318487758510384,0.006792427562679464,8.6728457253439905e-08,0.5250562615599017,0.0059864511596623843
11,0.53247270586077999,0.53184875078252503,0.53184875078252503,0.0067918421340947043,8.7154824445183072e-08,0.52505682149360589,0.0077371949448939714
12,0.53247269536690345,0.53184874030077878,0.53184874030077878,0.0067895327698163505,8.6486061673656044e-08,0.52505912104490071,0.0066222625326629852
13,0.5324726995110417,0.53184874443854391,0.53184874443854391,0.0067885114473443852,8.5677176329633893e-08,0.52506014731402317,0.0034365876776956713
14,0.53247268005920634,0.53184872501065683,0.53184872501065683,0.0067875070447620195,8.5539963770500008e-08,0.525061132425931,0.0052740442159781775
15,0.5324726068796406,0.53184865192096276,0.53184865192096276,0.0067860460993627806,8.6528240247577847e-08,0.52506251929335968,0.007201010602493718
16,0.53247256450057912,0.53184860959367875,0.53184860959367875,0.006783969619706765,8.6646480606158986e-08,0.52506455332749136,0.0072006727741430925
17,0.53247252708468884,0.53184857222319815,0.53184857222319815,0.0067819938266900732,8.7157887318515244e-08,0.5250664912386207,0.0072002391471605543
18,0.53247251075936752,0.53184855591753977,0.53184855591753977,0.0067818459110411469,8.766642360484644e-08,0.52506662234007506,0.0082387964125708677
19,0.53247252098946074,0.53184856613316533,0.53184856613316533,0.0067799454643378302,8.7194064866654267e-08,0.52506853347476268,0.0082387647829713188
20,0.53247252891412855,0.53184857404766361,0.53184857404766361,0.0067792364870443503,8.629406463344619e-08,0.52506925126655468,0.0059857750634925442
21,0.53247252165158288,0.53184856679422898,0.53184856679422898,0.0067785515245750681,8.6099580610895377e-08,0.52506992917007334,0.0044514961518176289
22,0.53247251282490238,0.53184855797842701,0.53184855797842701,0.0067782506934294835,8.6126453681608764e-08,0.52507022115854385,0.0052751075810815876
23,0.53247248992948704,0.53184853511039698,0.53184853511039698,0.0067780977343767082,8.6120770084234442e-08,0.52507035125525015,0.0071997362369045793
