step,close_fidelity,open_fidelity,raw_fidelity,l1_penalty,l2_penalty,cost_function,gradient_norm
0,0.41024649734006957,0.34516512417521855,0.34516512417521855,0.26058756514409448,0.11372295251476264,-0.029145393483638593,4.0624077249493187
1,0.4352800503498801,0.4710788830006617,0.4710788830006617,0.25445296175103221,0.10775082934700825,0.10887509190262123,1.1200877682007373
2,0.83971244521875876,0.81557407591901199,0.81557407591901199,0.25334698319030724,0.10692244499364643,0.4553046477350583,2.0700959875363578
3,0.88979222648139511,0.86631378669288917,0.86631378669288917,0.25337146466352123,0.10695574001523749,0.50598658201413049,2.0517746023726593
4,0.90881906012258329,0.87910786341138047,0.87910786341138047,0.25327341621789767,0.10688890154978432,0.51894554564369844,1.3313681620621953
5,0.92223163082044834,0.89006484348955051,0.89006484348955051,0.25322150500928331,0.10685262843679182,0.52999071004347531,1.2086877297544878
6,0.94897814444448647,0.91638203746558888,0.91638203746558888,0.25292061736168103,0.10663901117865282,0.55682240892525503,2.5995134756191147
7,0.96473584646259558,0.94891993375620787,0.94891993375620787,0.2519875622870032,0.10595848825944286,0.59097388320976174,1.8557885706484725
8,0.98998045937944124,0.97889603635609901,0.97889603635609901,0.25117138190694099,0.10537446064557601,0.62235019380358203,0.94838549941274974
9,0.99855660968785331,0.98814693880101312,0.98814693880101312,0.25050995867545356,0.10487898620670517,0.63275799391885434,0.33700265751874287
10,0.99917753733003178,0.98841613110656978,0.98841613110656978,0.25041880097936975,0.10480710146294478,0.63319022866425523,0.39766388787958379
11,0.99972716231441427,0.98921810804730759,0.98921810804730759,0.25043265422649036,0.10481629701105769,0.63396915680975952,0.28104646714903508
12,0.99967157548615848,0.98980448626417383,0.98980448626417383,0.25044434315696712,0.10482311439093267,0.63453702871627404,0.15327342501531541
13,0.99946834065181345,0.99066158494799428,0.99066158494799428,0.25030249061401033,0.10470841240784494,0.63565068192613894,0.18261126702930686
14,0.99888948693483459,0.99210295259370906,0.99210295259370906,0.24981586510875975,0.10431505144164294,0.63797203604330632,0.40519381373108737
15,0.9992504751191702,0.99313294626264137,0.99313294626264137,0.24933580618347687,0.10392962191025262,0.63986751816891185,0.37461296510185121
16,0.99837392478369136,0.99148799328639103,0.99148799328639103,0.24738873840543915,0.10239964875231067,0.64169960612864119,0.42319439024110989
17,0.99961161492195616,0.99417472686476671,0.99417472686476671,0.24804532696031012,0.10291790509745631,0.64321149480700024,0.20958626658314541
18,0.99975315779060492,0.99420130092476466,0.99420130092476466,0.24786207296337562,0.10277533499237332,0.64356389296901573,0.097180129050181543
19,0.99975628996974197,0.99394378557874408,0.99394378557874408,0.24755157064644032,0.1025339215133485,0.64385829341895529,0.12004143082108699
20,0.99973217175525009,0.99385920209057044,0.99385920209057044,0.24735341645680858,0.10237909362575374,0.64412669200800809,0.15105859976810604
21,0.99946076368838499,0.99366652136400468,0.99366652136400468,0.24646245819732412,0.10168004333484039,0.64552401983184016,0.24157024002553254
22,0.99884734956471555,0.9934624952109905,0.9934624952109905,0.24446843777350719,0.10012418675842186,0.64886987067906143,0.3688825144322857
23,0.99837867268833014,0.9941600046826844,0.9941600046826844,0.23810926973774071,0.095144078750156902,0.66090665619478672,0.4521776185752126
24,0.9994550206005699,0.99574580063726414,0.99574580063726414,0.23561201990094152,0.093202079275525998,0.66693170146079661,0.30147215716423992
25,0.99861925992018608,0.99499420426909324,0.99499420426909324,0.23360976209015361,0.091646396773619798,0.66973804540531989,0.47350547198991577
26,0.99731976742669648,0.99383091168825854,0.99383091168825854,0.23200814633657629,0.090395716980895602,0.67142704837078671,0.60581638670566074
27,0.99564341843705262,0.99232060835567537,0.99232060835567537,0.23038630124473555,0.089130474997141731,0.67280383211379813,0.70076537304651454
28,0.99396375863643183,0.99075768678177223,0.99075768678177223,0.22889234426336702,0.087961910054915507,0.67390343246348972,0.74398210540022125
29,0.99218876432142133,0.989066322694092,0.989066322694092,0.22738332666829422,0.086770673146677552,0.67491232287912029,0.76900905109157425
30,0.97950454396223563,0.97610456942451729,0.97610456942451729,0.21953387987260442,0.080644155638093448,0.67592653391381941,1.0611397268241309
31,0.97714349662192124,0.97246241380609844,0.97246241380609844,0.21678864128174991,0.078559210695395981,0.67711456182895258,1.1956616380587768
32,0.97649178517078206,0.97016566722356834,0.97016566722356834,0.21376896327848943,0.076284088070293243,0.68011261587478566,1.1863449978426626
33,0.97809343976846852,0.96621384812374789,0.96621384812374789,0.20479042361081998,0.06953678711990452,0.69188663739302336,0.78973657042018919
34,0.9824764612696657,0.96797997075458331,0.96797997075458331,0.20192240644595102,0.067401061308906968,0.69865650299972537,0.88359758574133684
35,0.9722787137342398,0.96301804541519953,0.96301804541519953,0.19903559084539008,0.06526737644072389,0.69871507812908562,1.3292778046058509
36,0.99037983003227315,0.96720481379417711,0.96720481379417711,0.19589013407994582,0.062967929281971619,0.7083467504322597,0.34005160780263444
37,0.99195181985624203,0.96450977313640063,0.96450977313640063,0.19351655386813923,0.06117948706016,0.7098137322081014,0.51319528797707259
38,0.99360981603440945,0.96155698798498712,0.96155698798498712,0.18832851581960547,0.057432811610543158,0.71579566055483856,0.58781849030406763
39,0.99267037323665808,0.96703107546078526,0.96703107546078526,0.18291121736281576,0.053662335211070042,0.73045752288689947,0.4942253763491723
40,0.99641288184089416,0.97751859897309212,0.97751859897309212,0.17157274760290142,0.045789279037975271,0.76015657233221545,0.66840457480253201
