step,close_fidelity,open_fidelity,raw_fidelity,l1_penalty,l2_penalty,cost_function,gradient_norm
0,0.63025207681511775,0.62874033016112496,0.62874033016112496,0.0096322155226440595,0.0001179147057855035,0.61899019993269544,0.022950091326201672
1,0.63026461904360576,0.62875249191967475,0.62875249191967475,0.0094538876620287194,0.00011315090628588816,0.6191854533513601,0.023322406123253595
2,0.63028410619189967,0.62877146728188171,0.62877146728188171,0.0093399740895406778,0.00010862457961650834,0.61932286861272456,0.023919110707468053
3,0.63030694406699528,0.62879374251085773,0.62879374251085773,0.0092616565544484126,0.00010478310872883715,0.61942730284768044,0.023320392004020217
4,0.63033811586828303,0.62882413937526571,0.62882413937526571,0.0092114550791361355,0.00010070347985948078,0.61951198081627012,0.024136546158383686
5,0.63035865654883672,0.62884421303653737,0.62884421303653737,0.0091828355502709662,9.8778459994859811e-05,0.61956259902627153,0.025590609728155259
6,0.63037292330420525,0.62885816179246945,0.62885816179246945,0.0091391329819683099,9.7500582842136897e-05,0.61962152822765904,0.025317559634456574
7,0.63039339780804149,0.62887814145724363,0.62887814145724363,0.0090373783881200469,9.536258461752049e-05,0.6197454004845061,0.021662567690774841
8,0.63045400595894263,0.62893714092571362,0.62893714092571362,0.008971645262489187,8.999529954923788e-05,0.61987550036367522,0.023372788363865197
9,0.63050989949155756,0.62899155195629419,0.62899155195629419,0.0089980272908903019,8.6686753513206993e-05,0.61990683791189072,0.026715167907571568
10,0.63051752814208317,0.62899906669200711,0.62899906669200711,0.0089218817812153333,8.5859934562863924e-05,0.61999132497622889,0.026161730323877756
11,0.63052020631601668,0.62900173321050834,0.62900173321050834,0.0088277938054082301,8.4792865623035894e-05,0.62008914653947711,0.0231354517733467
12,0.63054315590814403,0.62902409269249004,0.62902409269249004,0.0087635318782528088,8.2538231802826515e-05,0.62017802258243437,0.022496490417583757
13,0.63065340112596258,0.62913147997357421,0.62913147997357421,0.0087589817843639322,7.702609154253411e-05,0.62029547209766778,0.02399807228383511
14,0.63068283056667074,0.62916021309298864,0.62916021309298864,0.0087140711166126088,7.5017278503549422e-05,0.62037112469787248,0.024678391121087152
15,0.63067973227256768,0.6291572629538269,0.6291572629538269,0.0086525157628674389,7.4501872386801792e-05,0.62043024531857272,0.02343120923603427
16,0.63068938214196624,0.62916669952069038,0.62916669952069038,0.0086045391251197562,7.3659182421769131e-05,0.6204885012131488,0.022890979232634036
17,0.6307290461202717,0.62920535613498596,0.62920535613498596,0.0085745336710847872,7.1951944191877057e-05,0.62055887051970926,0.022708841608634994
18,0.63078592027142921,0.62926077516487944,0.62926077516487944,0.0085866439006044067,7.0259127088517572e-05,0.62060387213718649,0.023966522895645742
19,0.63084678474633515,0.62932011667628496,0.62932011667628496,0.0085973280722684252,6.8773617447690999e-05,0.6206540149865688,0.021309251687226267
20,0.63093961200825233,0.62941050518281194,0.62941050518281194,0.0086138391750540874,6.651572380850808e-05,0.6207301502839494,0.02342747775256411
21,0.63108757048427711,0.62955437779026491,0.62955437779026491,0.0087132246419313886,6.4361935701916071e-05,0.62077679121263163,0.025644356877767824
22,0.63112638574223567,0.62959206083456076,0.62959206083456076,0.0087170088941146331,6.3211497655978142e-05,0.62081184044279014,0.02548449256902038
23,0.63107389292054816,0.62954099468879776,0.62954099468879776,0.0086082256997344533,6.1857935650631477e-05,0.62087091105341263,0.024773900459417034
24,0.63101793402234119,0.62948655700668066,0.62948655700668066,0.0084945475809671076,6.0868674156760724e-05,0.62093114075155675,0.021873123571370577
25,0.63108898850432427,0.62955574904325406,0.62955574904325406,0.0084840417141042752,5.945486039491708e-05,0.62101225246875491,0.023323257349418997
