step,close_fidelity,open_fidelity,raw_fidelity,l1_penalty,l2_penalty,cost_function,gradient_norm
0,0.34295664087599009,0.34462263922795772,0.34462263922795772,0.11171390300469068,0.023141915596718743,0.20976682062654828,3.1340393061926419
1,0.44066374336843089,0.44293908349645206,0.44293908349645206,0.10555909025811404,0.021320920354009211,0.31605907288432877,2.4732584593663902
2,0.49391473610629943,0.49531893551727707,0.49531893551727707,0.10492228759590795,0.021081548124983737,0.36931509979638538,5.7705415470144237
3,0.68894917710655634,0.68583804648103186,0.68583804648103186,0.10333833180013632,0.020495430623534636,0.56200428405736091,2.2635431446258489
4,0.70259643734289334,0.69986093277228512,0.69986093277228512,0.10327342394135465,0.020475059340710883,0.57611244949021956,3.0058693238240632
5,0.76574358800955566,0.76055309299747786,0.76055309299747786,0.10334747184927645,0.020477472426007406,0.63672814872219397,4.274811857743952
6,0.77467351729685707,0.76431905959391078,0.76431905959391078,0.10344789091310608,0.020482354327489051,0.64038881435331563,2.33761773089409
7,0.81080787456790571,0.80158250690999844,0.80158250690999844,0.10331196890107236,0.02045536486847406,0.67781517314045203,1.4374153779381824
8,0.82440995808961093,0.81457554420580525,0.81457554420580525,0.10321218335768166,0.02042538698034508,0.69093797386777855,1.1535030950524725
9,0.86201098658279562,0.85112140804132586,0.85112140804132586,0.1029537641137365,0.020332961944172282,0.72783468198341705,0.93924173868541716
10,0.88904029939498064,0.87839379828172637,0.87839379828172637,0.1025974001462059,0.020197034155182435,0.755599363980338,2.2592909845873423
11,0.89736588917009108,0.88631983954210147,0.88631983954210147,0.10244136018428239,0.020137478022528028,0.76374100133529099,0.82697099373716687
12,0.8986098848390105,0.887581521346681,0.887581521346681,0.10239872978926669,0.020123264167692712,0.76505952738972161,0.676061314702459
13,0.90065989369363475,0.88986507554733907,0.88986507554733907,0.10229229642033499,0.020086200323566818,0.76748657880343729,0.69700910459024423
14,0.90308960052761389,0.89257956834468211,0.89257956834468211,0.10216276847476552,0.020042012790297156,0.77037478707961937,0.88628331377622016
15,0.90909684190952555,0.89900959771002942,0.89900959771002942,0.10185280949850314,0.019940023809350532,0.77721676440217569,1.0909840863727891
16,0.91696578398104978,0.90800211609599268,0.90800211609599268,0.10068176116358898,0.019575255141830821,0.78774509979057283,1.0076642510170202
17,0.92379246921264868,0.91452427382084567,0.91452427382084567,0.10084565963375774,0.019623574938226758,0.79405503924886123,0.58902777849283239
18,0.93024758695549514,0.92040702911290961,0.92040702911290961,0.10092461260858283,0.019649088707912415,0.79983332779641436,0.39083505584697337
19,0.93401330793535142,0.92461946451830779,0.92461946451830779,0.10046567980075576,0.019506320210676085,0.80464746450687596,1.8097197702162731
20,0.9377378579337825,0.92818581427411628,0.92818581427411628,0.10040768567526613,0.019489532677546786,0.80828859592130331,0.62437186545686496
21,0.93892605422269737,0.92935220908113902,0.92935220908113902,0.10024629552681957,0.019441009869905965,0.80966490368441346,0.6929855070078168
22,0.94035639510649838,0.93088148500784507,0.93088148500784507,0.10011350915519134,0.01939976967908948,0.81136820617356431,0.44286627151185304
23,0.94124286651336631,0.93192951223677456,0.93192951223677456,0.10003717258199998,0.019372443667469045,0.81251989598730556,0.63434740540035028
24,0.94291786759191176,0.93372474281344642,0.93372474281344642,0.099983695949982382,0.019351625075488526,0.81438942178797546,0.88012337472200775
25,0.95036011996680136,0.94098703069187506,0.94098703069187506,0.09975716317735317,0.019256629932739019,0.82197323758178287,1.4802996615379693
26,0.95921009102485266,0.94884080011034277,0.94884080011034277,0.099761693455765771,0.019252929580514871,0.82982617707406214,1.3239787470422364
27,0.96166849923481368,0.95123598997762138,0.95123598997762138,0.099696256486134588,0.019225113214995745,0.83231462027649106,1.6475578302026026
28,0.96815906883749225,0.95668596556333152,0.95668596556333152,0.099659743769333009,0.019188810673597328,0.83783741112040122,0.91909404857271415
29,0.9738012220367126,0.96238187976802503,0.96238187976802503,0.099470335220013792,0.019128905063858306,0.84378263948415289,1.1500290505895761
30,0.97437085756135389,0.96321081694367339,0.96321081694367339,0.099395926190660025,0.019102459305195909,0.84471243144781749,1.8034538046074513
31,0.97443589560223609,0.96352829544027663,0.96352829544027663,0.099338026157503465,0.019083731105062781,0.84510653817771042,2.1484687073775146
32,0.97431620950084707,0.96356921863226197,0.96356921863226197,0.099307434370714071,0.019071711547762438,0.84519007271378543,2.3108975343385638
33,0.97427692138214761,0.96356365792127086,0.96356365792127086,0.099300788382469793,0.019068618809828304,0.8451942507289727,2.3483968302659202
34,0.9741799657591812,0.96354431639099358,0.96354431639099358,0.099285188654451476,0.019061406395846865,0.84519772134069526,2.4233362785972559
35,0.9741799657591661,0.96354431639099203,0.96354431639099203,0.099285188654447951,0.019061406395845241,0.84519772134069882,2.4233362786133923
36,0.97414808272817166,0.96353898156228124,0.96353898156228124,0.099279509284768239,0.019058787304880448,0.84520068497263257,2.4464575002309301
37,0.97861611455813102,0.96777166222151445,0.96777166222151445,0.099261219407767706,0.019053427939026153,0.84945701487472058,0.49791920790954036
38,0.97907643248339093,0.96819583004284315,0.96819583004284315,0.099252091786848046,0.019050112851707671,0.84989362540428748,0.45248995564370986
39,0.98179145169625248,0.97064614751387013,0.97064614751387013,0.099156576316956943,0.01901461737831954,0.85247495381859362,0.31017870205372938
40,0.98352670893442906,0.97230846838517693,0.97230846838517693,0.099080995246568881,0.018986066435147282,0.85424140670346072,0.3343699533458192
